Ticker;Tick;Base;sample_size_Open;mean_Open;std_Open;p1_Open;p5_Open;p10_Open;p25_Open;p50_Open;p75_Open;p90_Open;p95_Open;p99_Open;sample_size_High;mean_High;std_High;p1_High;p5_High;p10_High;p25_High;p50_High;p75_High;p90_High;p95_High;p99_High;sample_size_Low;mean_Low;std_Low;p1_Low;p5_Low;p10_Low;p25_Low;p50_Low;p75_Low;p90_Low;p95_Low;p99_Low;sample_size_Close;mean_Close;std_Close;p1_Close;p5_Close;p10_Close;p25_Close;p50_Close;p75_Close;p90_Close;p95_Close;p99_Close;sample_size_Volume;mean_Volume;std_Volume;p1_Volume;p5_Volume;p10_Volume;p25_Volume;p50_Volume;p75_Volume;p90_Volume;p95_Volume;p99_Volume;sample_size_N_trades;mean_N_trades;std_N_trades;p1_N_trades;p5_N_trades;p10_N_trades;p25_N_trades;p50_N_trades;p75_N_trades;p90_N_trades;p95_N_trades;p99_N_trades
BRDBTC;BRD;BTC;855.000000000000000;0.000004904853801;0.000000203319691;0.000004500000000;0.000004570000000;0.000004620000000;0.000004760000000;0.000004900000000;0.000005060000000;0.000005150000000;0.000005190000000;0.000005314600000;855.000000000000000;0.000004921122807;0.000000212146706;0.000004510000000;0.000004570000000;0.000004640000000;0.000004780000000;0.000004910000000;0.000005080000000;0.000005170000000;0.000005223000000;0.000005358400000;855.000000000000000;0.000004888035088;0.000000198268820;0.000004490000000;0.000004550000000;0.000004610000000;0.000004750000000;0.000004880000000;0.000005040000000;0.000005140000000;0.000005170000000;0.000005280000000;855.000000000000000;0.000004903520468;0.000000204040769;0.000004505400000;0.000004560000000;0.000004620000000;0.000004760000000;0.000004900000000;0.000005060000000;0.000005160000000;0.000005190000000;0.000005320000000;855.000000000000000;19950.000000000000000;87529.035753656702582;0.000000000000000;65.700000000000003;200.200000000000074;1152.500000000000000;3804.000000000000000;12870.000000000000000;34858.000000000007276;63977.799999999959255;304607.280000000202563;855.000000000000000;25.347368421052629;104.937396160557725;0.000000000000000;1.000000000000000;2.000000000000000;4.000000000000000;8.000000000000000;17.000000000000000;40.000000000000000;73.299999999999955;318.340000000001055
BRDETH;BRD;ETH;855.000000000000000;0.000069725146199;0.000004253929639;0.000062700000000;0.000063000000000;0.000063600000000;0.000065700000000;0.000070900000000;0.000072400000000;0.000074600000000;0.000076800000000;0.000078900000000;855.000000000000000;0.000069837192982;0.000004343418394;0.000062700000000;0.000063000000000;0.000063640000000;0.000065700000000;0.000071000000000;0.000072500000000;0.000074700000000;0.000076930000000;0.000079952000000;855.000000000000000;0.000069588070175;0.000004171924867;0.000062500000000;0.000063000000000;0.000063600000000;0.000065700000000;0.000070800000000;0.000072350000000;0.000074460000000;0.000076600000000;0.000078546000000;855.000000000000000;0.000069709590643;0.000004243693823;0.000062700000000;0.000063000000000;0.000063600000000;0.000065700000000;0.000070800000000;0.000072400000000;0.000074660000000;0.000076800000000;0.000078738000000;855.000000000000000;5493.338011695905152;38386.582592476537684;0.000000000000000;0.000000000000000;0.000000000000000;0.000000000000000;776.000000000000000;2993.000000000000000;8954.000000000001819;18628.099999999976717;58056.560000000412401;855.000000000000000;5.722807017543858;19.313459393854831;0.000000000000000;0.000000000000000;0.000000000000000;0.000000000000000;2.000000000000000;5.000000000000000;11.000000000000000;17.000000000000000;58.300000000000182
BTCUSDT;BTC;USDT;855.000000000000000;36844.755029239757278;1372.612034385823108;33873.171999999998661;34428.701000000000931;34876.605999999999767;35979.739999999997963;36800.000000000000000;37797.860000000000582;38788.866000000001804;39064.726000000002387;39683.611800000013318;855.000000000000000;36994.998444444441702;1353.290382028915019;34066.166000000004715;34610.815000000002328;35118.775999999998021;36184.610000000000582;36938.769999999996799;37894.404999999991560;38906.432000000000698;39178.319999999999709;39973.644199999987904;855.000000000000000;36688.699134502916422;1385.908863379588865;33703.718800000002375;34257.976999999998952;34737.544000000001688;35815.080000000001746;36653.309999999997672;37631.940000000002328;38688.400000000001455;38929.815999999991618;39518.400000000001455;855.000000000000000;36842.682678362565639;1371.142518146271868;33875.330600000001141;34433.275000000001455;34873.389999999999418;35979.739999999997963;36799.989999999997963;37797.275000000008731;38784.218000000000757;39077.940999999991618;39683.611000000011700;855.000000000000000;944.282056343859608;586.322542520560887;281.721345199999973;361.075788999999986;418.330306399999984;553.685259999999971;780.619218000000046;1154.620214499999975;1668.133628000000044;2093.238324199998715;3082.415214560004188;855.000000000000000;20253.271345029243093;10360.989839764595672;7752.859999999998763;9526.200000000000728;10574.399999999999636;13293.500000000000000;17579.000000000000000;24189.000000000000000;33160.400000000001455;39250.999999999992724;61038.820000000036089
BTGBTC;BTG;BTC;855.000000000000000;0.001598166081871;0.000053276421569;0.001538000000000;0.001544700000000;0.001551000000000;0.001564000000000;0.001580000000000;0.001615500000000;0.001702000000000;0.001722300000000;0.001739000000000;855.000000000000000;0.001604748538012;0.000054720009658;0.001543000000000;0.001550000000000;0.001557000000000;0.001569000000000;0.001585000000000;0.001624500000000;0.001713000000000;0.001731000000000;0.001750460000000;855.000000000000000;0.001591732163743;0.000051571941071;0.001530080000000;0.001539000000000;0.001547000000000;0.001559000000000;0.001574000000000;0.001606500000000;0.001692000000000;0.001714600000000;0.001730460000000;855.000000000000000;0.001597645614035;0.000053079699769;0.001537000000000;0.001544000000000;0.001551000000000;0.001563500000000;0.001579000000000;0.001615000000000;0.001701600000000;0.001722300000000;0.001741000000000;855.000000000000000;183.162900584795267;370.565831737722021;5.266600000000000;12.803000000000001;18.539999999999999;38.975000000000001;86.000000000000000;197.474999999999994;386.982000000000141;616.653999999999996;1270.026000000000295;855.000000000000000;119.920467836257302;137.068577158390184;10.000000000000000;22.000000000000000;28.000000000000000;46.000000000000000;83.000000000000000;137.500000000000000;252.400000000000063;330.299999999999898;651.640000000001123
BTSBTC;BTS;BTC;854.000000000000000;0.000001572072600;0.000000038920316;0.000001500000000;0.000001520000000;0.000001530000000;0.000001550000000;0.000001570000000;0.000001590000000;0.000001610000000;0.000001650000000;0.000001690000000;854.000000000000000;0.000001579707260;0.000000040572986;0.000001510000000;0.000001520000000;0.000001530000000;0.000001550000000;0.000001580000000;0.000001600000000;0.000001620000000;0.000001660000000;0.000001710000000;854.000000000000000;0.000001564238876;0.000000037865398;0.000001490000000;0.000001510000000;0.000001520000000;0.000001540000000;0.000001560000000;0.000001580000000;0.000001610000000;0.000001640000000;0.000001674700000;854.000000000000000;0.000001571545667;0.000000038967345;0.000001500000000;0.000001520000000;0.000001520000000;0.000001550000000;0.000001570000000;0.000001590000000;0.000001610000000;0.000001650000000;0.000001690000000;854.000000000000000;189550.429742388747400;407729.419091339630540;68.769999999999996;541.400000000000091;1636.300000000000409;15304.500000000000000;55609.000000000000000;196928.500000000000000;460068.800000000395812;795109.299999998649582;1888299.430000000633299;854.000000000000000;38.268149882903984;64.725176479848699;1.000000000000000;2.000000000000000;3.000000000000000;8.250000000000000;20.000000000000000;40.000000000000000;85.000000000000000;136.349999999999937;340.940000000000055
CDTBTC;CDT;BTC;854.000000000000000;0.000000524051522;0.000000010895594;0.000000500000000;0.000000510000000;0.000000510000000;0.000000520000000;0.000000520000000;0.000000530000000;0.000000540000000;0.000000540000000;0.000000550000000;854.000000000000000;0.000000526651054;0.000000011121114;0.000000500000000;0.000000510000000;0.000000510000000;0.000000520000000;0.000000530000000;0.000000530000000;0.000000540000000;0.000000550000000;0.000000550000000;854.000000000000000;0.000000521510539;0.000000010365194;0.000000500000000;0.000000510000000;0.000000510000000;0.000000520000000;0.000000520000000;0.000000530000000;0.000000530000000;0.000000540000000;0.000000550000000;854.000000000000000;0.000000524156909;0.000000010818006;0.000000500000000;0.000000510000000;0.000000510000000;0.000000520000000;0.000000520000000;0.000000530000000;0.000000540000000;0.000000540000000;0.000000550000000;854.000000000000000;117635.277517564391019;346973.461503226077184;0.000000000000000;0.000000000000000;0.000000000000000;2903.500000000000000;16411.000000000000000;72833.250000000000000;231889.700000000011642;530024.499999999417923;1945098.940000002272427;854.000000000000000;13.204918032786884;31.998666895245915;0.000000000000000;0.000000000000000;0.000000000000000;2.000000000000000;4.000000000000000;11.000000000000000;29.000000000000000;58.699999999999818;160.470000000000027
CDTETH;CDT;ETH;854.000000000000000;0.000007456592506;0.000000252485964;0.000007075300000;0.000007130000000;0.000007180000000;0.000007270000000;0.000007410000000;0.000007590000000;0.000007840000000;0.000007990000000;0.000008180000000;854.000000000000000;0.000007468747073;0.000000255534888;0.000007080000000;0.000007140000000;0.000007180000000;0.000007280000000;0.000007420000000;0.000007607500000;0.000007857000000;0.000008003500000;0.000008200000000;854.000000000000000;0.000007445679157;0.000000251035691;0.000007060000000;0.000007110000000;0.000007163000000;0.000007260000000;0.000007400000000;0.000007580000000;0.000007837000000;0.000007970000000;0.000008150000000;854.000000000000000;0.000007457505855;0.000000252864126;0.000007080000000;0.000007136500000;0.000007170000000;0.000007270000000;0.000007410000000;0.000007590000000;0.000007840000000;0.000007990000000;0.000008179400000;854.000000000000000;57713.453161592500692;530313.648699488257989;0.000000000000000;0.000000000000000;0.000000000000000;0.000000000000000;4331.000000000000000;17304.500000000000000;76989.500000000349246;172174.949999999604188;875592.400000003632158;854.000000000000000;6.080796252927400;16.426168113641026;0.000000000000000;0.000000000000000;0.000000000000000;0.000000000000000;2.000000000000000;5.000000000000000;12.000000000000000;23.349999999999909;75.940000000000055
CNDBTC;CND;BTC;854.000000000000000;0.000000469871194;0.000000036735746;0.000000430000000;0.000000430000000;0.000000440000000;0.000000440000000;0.000000450000000;0.000000510000000;0.000000530000000;0.000000540000000;0.000000560000000;854.000000000000000;0.000000474016393;0.000000037655591;0.000000430000000;0.000000440000000;0.000000440000000;0.000000450000000;0.000000460000000;0.000000517500000;0.000000540000000;0.000000540000000;0.000000560000000;854.000000000000000;0.000000465667447;0.000000035862892;0.000000430000000;0.000000430000000;0.000000430000000;0.000000440000000;0.000000450000000;0.000000500000000;0.000000520000000;0.000000540000000;0.000000550000000;854.000000000000000;0.000000470035129;0.000000036860058;0.000000430000000;0.000000430000000;0.000000440000000;0.000000440000000;0.000000450000000;0.000000510000000;0.000000530000000;0.000000540000000;0.000000554700000;854.000000000000000;124603.990632318469579;394427.131566375726834;0.000000000000000;852.350000000000250;1945.099999999999909;8080.250000000000000;33658.000000000000000;97715.750000000000000;259137.800000000046566;534029.699999999604188;1428162.070000001229346;854.000000000000000;18.569086651053862;33.937872427128951;0.000000000000000;1.000000000000000;2.000000000000000;3.000000000000000;7.000000000000000;17.000000000000000;51.000000000000000;77.699999999999804;143.410000000000082
DASHBTC;DASH;BTC;855.000000000000000;0.005239550877193;0.000144290543217;0.004951780000000;0.005029000000000;0.005071400000000;0.005137000000000;0.005222000000000;0.005332000000000;0.005419600000000;0.005528100000000;0.005621300000000;855.000000000000000;0.005258375438596;0.000146659124544;0.004969540000000;0.005042700000000;0.005090000000000;0.005154000000000;0.005240000000000;0.005346500000000;0.005437200000000;0.005557900000000;0.005670600000000;855.000000000000000;0.005220426900585;0.000142242652330;0.004922160000000;0.005011000000000;0.005052000000000;0.005124000000000;0.005205000000000;0.005313000000000;0.005399600000000;0.005499400000000;0.005578000000000;855.000000000000000;0.005239287719298;0.000144393635234;0.004950700000000;0.005027700000000;0.005072000000000;0.005136000000000;0.005222000000000;0.005330000000000;0.005417600000000;0.005527400000000;0.005623000000000;855.000000000000000;366.674488888888845;425.402808971685999;31.084280000000003;59.198400000000007;78.674199999999999;129.017499999999984;239.861999999999995;435.903500000000008;743.118399999999838;1090.167999999999665;2132.086200000001099;855.000000000000000;197.704093567251448;176.911879262468915;37.000000000000000;52.000000000000000;68.000000000000000;95.000000000000000;149.000000000000000;236.000000000000000;371.199999999999989;503.199999999999875;905.120000000000800
DASHETH;DASH;ETH;855.000000000000000;0.074459029239766;0.002407937142005;0.070735400000000;0.071260000000000;0.071774000000000;0.072940000000000;0.073880000000000;0.075770000000000;0.077562000000000;0.080094000000000;0.081340000000000;855.000000000000000;0.074691871345029;0.002466947259017;0.071020800000000;0.071424000000000;0.072028000000000;0.073170000000000;0.074090000000000;0.075910000000000;0.077730000000000;0.080703000000000;0.082050600000000;855.000000000000000;0.074223380116959;0.002352569313746;0.070630000000000;0.071010000000000;0.071610000000000;0.072750000000000;0.073660000000000;0.075450000000000;0.077226000000000;0.079723000000000;0.080890000000000;855.000000000000000;0.074454409356725;0.002400500746183;0.070820000000000;0.071224000000000;0.071822000000000;0.072960000000000;0.073880000000000;0.075755000000000;0.077546000000000;0.080073000000000;0.081390000000000;855.000000000000000;60.658962573099423;75.085132016812935;0.000000000000000;0.661100000000000;2.048800000000000;8.248500000000000;30.753000000000000;86.736499999999978;158.438600000000008;218.255699999999848;353.037980000000857;855.000000000000000;23.584795321637426;22.997218299601155;0.000000000000000;2.000000000000000;4.000000000000000;8.000000000000000;16.000000000000000;31.000000000000000;55.000000000000000;71.000000000000000;108.440000000000509
DLTBTC;DLT;BTC;854.000000000000000;0.000002433126464;0.000000083545219;0.000002290000000;0.000002330000000;0.000002340000000;0.000002370000000;0.000002420000000;0.000002460000000;0.000002560000000;0.000002610000000;0.000002680000000;854.000000000000000;0.000002441955504;0.000000088163904;0.000002300000000;0.000002330000000;0.000002350000000;0.000002380000000;0.000002430000000;0.000002470000000;0.000002577000000;0.000002630000000;0.000002700000000;854.000000000000000;0.000002422903981;0.000000080439354;0.000002280000000;0.000002310000000;0.000002330000000;0.000002360000000;0.000002420000000;0.000002460000000;0.000002540000000;0.000002590000000;0.000002660000000;854.000000000000000;0.000002432423888;0.000000083838549;0.000002290000000;0.000002320000000;0.000002340000000;0.000002370000000;0.000002420000000;0.000002460000000;0.000002560000000;0.000002610000000;0.000002680000000;854.000000000000000;78891.348946135811275;479067.635114047268871;0.000000000000000;103.299999999999997;315.700000000000216;2044.750000000000000;8990.500000000000000;29226.250000000000000;89669.000000000000000;187360.499999999679858;1298542.130000008037314;854.000000000000000;24.141686182669787;76.936238815388080;0.000000000000000;1.000000000000000;1.000000000000000;4.000000000000000;9.000000000000000;18.000000000000000;43.700000000000045;71.000000000000000;396.740000000001146
DNTBTC;DNT;BTC;855.000000000000000;0.000005036292398;0.000000161782277;0.000004755400000;0.000004837000000;0.000004870000000;0.000004920000000;0.000005010000000;0.000005100000000;0.000005270000000;0.000005373000000;0.000005494600000;855.000000000000000;0.000005059801170;0.000000166810696;0.000004775400000;0.000004860000000;0.000004890000000;0.000004940000000;0.000005030000000;0.000005120000000;0.000005300000000;0.000005413000000;0.000005563800000;855.000000000000000;0.000005013953216;0.000000157071288;0.000004715400000;0.000004810000000;0.000004850000000;0.000004900000000;0.000004990000000;0.000005080000000;0.000005240000000;0.000005323000000;0.000005454600000;855.000000000000000;0.000005034830409;0.000000161139765;0.000004755400000;0.000004837000000;0.000004870000000;0.000004920000000;0.000005010000000;0.000005100000000;0.000005270000000;0.000005373000000;0.000005490000000;855.000000000000000;48432.977777777770825;105141.284573671830003;1033.960000000000036;2532.199999999999818;4124.000000000000000;9345.000000000000000;19712.000000000000000;44162.000000000000000;94031.399999999994179;159439.199999999866122;602496.700000000884756;855.000000000000000;76.637426900584799;137.535779937330517;6.000000000000000;9.000000000000000;14.000000000000000;24.000000000000000;44.000000000000000;80.000000000000000;133.600000000000023;211.299999999999955;660.160000000001560
